answer,question,context
"SELECT space_type_name,
       electric_equipment_space_type_name,
       ventilation_space_type_name,
       schedule_set_name,
       annotation
FROM level_1_space_types
WHERE electric_equipment_space_type_name IN (
    SELECT electric_equipment_space_type_name 
    FROM level_1_space_types 
    WHERE electric_equipment_space_type_name IS NOT NULL
    GROUP BY electric_equipment_space_type_name 
    HAVING COUNT(*) > 1
)
ORDER BY electric_equipment_space_type_name, space_type_name;","Which space types share the same electric equipment profiles but have different ventilation requirements, and how do their schedule patterns compare?","CREATE TABLE level_1_space_types
(id INTEGER PRIMARY KEY, 
space_type_name TEXT NOT NULL,
lighting_space_type_name TEXT,
ventilation_space_type_name TEXT,
electric_equipment_space_type_name TEXT,
natural_gas_equipment_space_type_name TEXT,
schedule_set_name TEXT,
annotation TEXT,
FOREIGN KEY(lighting_space_type_name) REFERENCES support_lighting_space_type_name_tags(lighting_space_type_name)
FOREIGN KEY(ventilation_space_type_name) REFERENCES support_ventilation_space_type_name_tags(ventilation_space_type_name)
FOREIGN KEY(electric_equipment_space_type_name) REFERENCES support_electric_equipment_space_type_name_tags(support_electric_equipment_space_type_name_tags)
); CREATE TABLE level_1_space_types
(id INTEGER PRIMARY KEY, 
space_type_name TEXT NOT NULL,
lighting_space_type_name TEXT,
ventilation_space_type_name TEXT,
electric_equipment_space_type_name TEXT,
natural_gas_equipment_space_type_name TEXT,
schedule_set_name TEXT,
annotation TEXT,
FOREIGN KEY(lighting_space_type_name) REFERENCES support_lighting_space_type_name_tags(lighting_space_type_name)
FOREIGN KEY(ventilation_space_type_name) REFERENCES support_ventilation_space_type_name_tags(ventilation_space_type_name)
FOREIGN KEY(electric_equipment_space_type_name) REFERENCES support_electric_equipment_space_type_name_tags(support_electric_equipment_space_type_name_tags)
)"
"SELECT electric_equipment_space_type_name,
       electric_equipment_minimum_epd,
       electric_equipment_maximum_epd,
       (electric_equipment_maximum_epd - electric_equipment_minimum_epd) as epd_range,
       electric_equipment_fraction_latent,
       electric_equipment_fraction_radiant,
       electric_equipment_fraction_lost
FROM level_2_electric_equipment
WHERE electric_equipment_maximum_epd > electric_equipment_minimum_epd
ORDER BY epd_range DESC;","Which space types have the highest variability in electric equipment loads, and what are their heat gain characteristics?","CREATE TABLE level_2_electric_equipment
(id INTEGER PRIMARY KEY,
electric_equipment_space_type_name TEXT NOT NULL,
electric_equipment_minimum_epd NUMERIC,
electric_equipment_average_epd NUMERIC,
electric_equipment_median_epd NUMERIC,
electric_equipment_maximum_epd NUMERIC,
electric_equipment_epd_unit TEXT,
electric_equipment_fraction_latent NUMERIC,
electric_equipment_fraction_radiant NUMERIC,
electric_equipment_fraction_lost NUMERIC
)"
"SELECT electric_equipment_space_type_name,
       electric_equipment_average_epd,
       electric_equipment_median_epd,
       electric_equipment_fraction_latent,
       electric_equipment_fraction_radiant
FROM level_2_electric_equipment
WHERE electric_equipment_average_epd > 0.7
  AND electric_equipment_fraction_latent > 0
ORDER BY electric_equipment_average_epd DESC;",What space types have electric equipment loads above 0.7 W/ft² and generate latent heat gains?,"CREATE TABLE level_2_electric_equipment
(id INTEGER PRIMARY KEY,
electric_equipment_space_type_name TEXT NOT NULL,
electric_equipment_minimum_epd NUMERIC,
electric_equipment_average_epd NUMERIC,
electric_equipment_median_epd NUMERIC,
electric_equipment_maximum_epd NUMERIC,
electric_equipment_epd_unit TEXT,
electric_equipment_fraction_latent NUMERIC,
electric_equipment_fraction_radiant NUMERIC,
electric_equipment_fraction_lost NUMERIC
)"
"SELECT lighting_space_type_name,
       level_3_lighting_code_definition_table,
       lighting_space_type_target_illuminance_setpoint,
       level_3_lighting_code_definition_id
FROM level_2_lighting_space_types
WHERE lighting_space_type_name IN (
    SELECT lighting_space_type_name 
    FROM level_2_lighting_space_types 
    GROUP BY lighting_space_type_name 
    HAVING COUNT(DISTINCT level_3_lighting_code_definition_table) > 1
)
ORDER BY lighting_space_type_name, level_3_lighting_code_definition_table;",How do illuminance requirements vary between IECC and ASHRAE 90.1 standards for the same space types?,"CREATE TABLE level_2_lighting_space_types 
(id INTEGER PRIMARY KEY,
lighting_space_type_name TEXT NOT NULL,
level_3_lighting_code_definition_table TEXT NOT NULL,
level_3_lighting_code_definition_id INTEGER NOT NULL,
lighting_technology_name TEXT,
lighting_space_type_target_illuminance_setpoint NUMERIC,
lighting_space_type_target_illuminance_setpoint_unit TEXT,
annotation TEXT,
FOREIGN KEY(lighting_space_type_name) REFERENCES support_lighting_space_type_name_tags(lighting_space_type_name)
FOREIGN KEY(lighting_technology_name) REFERENCES support_lighting_technologies(lighting_technology_definition_name)
); CREATE TABLE level_2_lighting_space_types 
(id INTEGER PRIMARY KEY,
lighting_space_type_name TEXT NOT NULL,
level_3_lighting_code_definition_table TEXT NOT NULL,
level_3_lighting_code_definition_id INTEGER NOT NULL,
lighting_technology_name TEXT,
lighting_space_type_target_illuminance_setpoint NUMERIC,
lighting_space_type_target_illuminance_setpoint_unit TEXT,
annotation TEXT,
FOREIGN KEY(lighting_space_type_name) REFERENCES support_lighting_space_type_name_tags(lighting_space_type_name)
FOREIGN KEY(lighting_technology_name) REFERENCES support_lighting_technologies(lighting_technology_definition_name)
)"
"SELECT DISTINCT lighting_space_type_name,
       MAX(lighting_space_type_target_illuminance_setpoint) as max_illuminance,
       lighting_technology_name,
       lighting_space_type_target_illuminance_setpoint_unit
FROM level_2_lighting_space_types
WHERE lighting_space_type_target_illuminance_setpoint > 400
GROUP BY lighting_space_type_name, lighting_technology_name, lighting_space_type_target_illuminance_setpoint_unit
ORDER BY max_illuminance DESC;",Which space types require the highest illuminance levels above 400 Lux across any code version?,"CREATE TABLE level_2_lighting_space_types 
(id INTEGER PRIMARY KEY,
lighting_space_type_name TEXT NOT NULL,
level_3_lighting_code_definition_table TEXT NOT NULL,
level_3_lighting_code_definition_id INTEGER NOT NULL,
lighting_technology_name TEXT,
lighting_space_type_target_illuminance_setpoint NUMERIC,
lighting_space_type_target_illuminance_setpoint_unit TEXT,
annotation TEXT,
FOREIGN KEY(lighting_space_type_name) REFERENCES support_lighting_space_type_name_tags(lighting_space_type_name)
FOREIGN KEY(lighting_technology_name) REFERENCES support_lighting_technologies(lighting_technology_definition_name)
)"
"SELECT natural_gas_equipment_space_type_name,
       natural_gas_equipment_average_epd,
       natural_gas_equipment_maximum_epd,
       natural_gas_equipment_fraction_lost,
       (natural_gas_equipment_fraction_latent + natural_gas_equipment_fraction_radiant) as useful_heat_fraction
FROM level_2_natural_gas_equipment
WHERE natural_gas_equipment_average_epd > 100
ORDER BY natural_gas_equipment_average_epd DESC;",Which space types have the highest natural gas equipment loads and what percentage of their heat is lost rather than contributing to space conditioning?,"CREATE TABLE level_2_natural_gas_equipment 
(id INTEGER PRIMARY KEY, 
natural_gas_equipment_space_type_name TEXT NOT NULL, 
natural_gas_equipment_minimum_epd NUMERIC, 
natural_gas_equipment_average_epd NUMERIC, 
natural_gas_equipment_median_epd NUMERIC, 
natural_gas_equipment_maximum_epd NUMERIC, 
natural_gas_equipment_epd_unit TEXT,
natural_gas_equipment_fraction_latent NUMERIC,
natural_gas_equipment_fraction_radiant NUMERIC,
natural_gas_equipment_fraction_lost NUMERIC
)"
"SELECT natural_gas_equipment_space_type_name,
       natural_gas_equipment_minimum_epd,
       natural_gas_equipment_median_epd,
       natural_gas_equipment_maximum_epd,
       natural_gas_equipment_fraction_latent,
       natural_gas_equipment_fraction_radiant,
       natural_gas_equipment_fraction_lost,
       CASE 
         WHEN natural_gas_equipment_space_type_name LIKE '%kitchen%' 
           OR natural_gas_equipment_space_type_name LIKE '%deli%' 
           OR natural_gas_equipment_space_type_name LIKE '%bakery%' 
         THEN 'Food Service' 
         ELSE 'Other' 
       END as space_category
FROM level_2_natural_gas_equipment
ORDER BY space_category, natural_gas_equipment_average_epd DESC;",Compare the load variability and heat distribution patterns between kitchen-related spaces and other space types?,"CREATE TABLE level_2_natural_gas_equipment 
(id INTEGER PRIMARY KEY, 
natural_gas_equipment_space_type_name TEXT NOT NULL, 
natural_gas_equipment_minimum_epd NUMERIC, 
natural_gas_equipment_average_epd NUMERIC, 
natural_gas_equipment_median_epd NUMERIC, 
natural_gas_equipment_maximum_epd NUMERIC, 
natural_gas_equipment_epd_unit TEXT,
natural_gas_equipment_fraction_latent NUMERIC,
natural_gas_equipment_fraction_radiant NUMERIC,
natural_gas_equipment_fraction_lost NUMERIC
)"
"SELECT level_3_ventilation_definition_id,
       level_3_ventilation_definition_table,
       COUNT(*) as space_types_using_this_id,
       STRING_AGG(ventilation_space_type_name, ', ') as space_types
FROM level_2_ventilation_space_types
GROUP BY level_3_ventilation_definition_id, level_3_ventilation_definition_table
HAVING COUNT(*) > 1
ORDER BY space_types_using_this_id DESC;","What are the most commonly referenced ventilation definition IDs across all space types, and which standard tables do they belong to?","CREATE TABLE level_2_ventilation_space_types 
(id INTEGER PRIMARY KEY,
ventilation_space_type_name TEXT NOT NULL,
level_3_ventilation_definition_table TEXT NOT NULL,
level_3_ventilation_definition_id INTEGER NOT NULL,
FOREIGN KEY(ventilation_space_type_name) REFERENCES support_ventilation_space_type_name_tags(ventilation_space_type_name)
)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       automatic_full_off,
       method,
       annotation
FROM level_3_lighting_90_1_2004
WHERE automatic_full_off = 'REQ'
  AND lighting_power_density >= 1.2
ORDER BY lighting_power_density DESC;",Which space types have the highest lighting power densities and require automatic full-off controls under 90.1-2004?,"CREATE TABLE level_3_lighting_90_1_2004
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       method,
       lighting_power_density,
       automatic_full_off
FROM level_3_lighting_90_1_2004
WHERE lighting_primary_space_type IN (
    SELECT lighting_primary_space_type 
    FROM level_3_lighting_90_1_2004 
    GROUP BY lighting_primary_space_type, lighting_secondary_space_type
    HAVING COUNT(DISTINCT method) > 1
)
ORDER BY lighting_primary_space_type, lighting_secondary_space_type, method;",Compare the lighting power density requirements between CS (Complete System) and SS (Space-by-Space) methods for the same space types?,"CREATE TABLE level_3_lighting_90_1_2004
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT); CREATE TABLE level_3_lighting_90_1_2004
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       supplemental_lighting_power_density,
       automatic_full_off,
       scheduled_shutoff,
       method,
       annotation
FROM level_3_lighting_90_1_2007
WHERE supplemental_lighting_power_density IS NOT NULL
   OR automatic_full_off IS NOT NULL
   OR scheduled_shutoff IS NOT NULL
ORDER BY lighting_power_density DESC;",Which space types in 90.1-2007 have supplemental lighting allowances or special control requirements?,"CREATE TABLE level_3_lighting_90_1_2007
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       method,
       lighting_power_density,
       automatic_daylight_responsive_controls_for_sidelighting,
       automatic_daylight_responsive_controls_for_toplighting,
       annotation
FROM level_3_lighting_90_1_2010_prm
WHERE method = 'BA'
  AND (automatic_daylight_responsive_controls_for_sidelighting = 'REQ' 
       OR automatic_daylight_responsive_controls_for_toplighting = 'REQ')
ORDER BY lighting_power_density DESC;",Which space types in the PRM baseline have Building Area (BA) method requirements but still need daylight responsive controls?,"CREATE TABLE level_3_lighting_90_1_2010_prm
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
manon_or_partauto NUMERIC,
occup_sensor_reduction NUMERIC,
occup_sensor_manon_or_partauto_reduction NUMERIC,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       method,
       lighting_power_density,
       rcr_threshold,
       automatic_full_off,
       automatic_daylight_responsive_controls_for_sidelighting,
       automatic_daylight_responsive_controls_for_toplighting,
       annotation
FROM level_3_lighting_90_1_2010_prm
WHERE lighting_power_density > 1.0
  AND automatic_full_off = 'REQ'
ORDER BY lighting_power_density DESC;",Which space types in the 2010 PRM baseline require automatic full-off controls and have lighting power densities above 1.0 W/ft²?,"CREATE TABLE level_3_lighting_90_1_2010_prm
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
manon_or_partauto NUMERIC,
occup_sensor_reduction NUMERIC,
occup_sensor_manon_or_partauto_reduction NUMERIC,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       rcr_threshold,
       automatic_partial_off,
       automatic_daylight_responsive_controls_for_sidelighting,
       automatic_daylight_responsive_controls_for_toplighting,
       annotation
FROM level_3_lighting_90_1_2013
WHERE automatic_partial_off = 'REQ'
  AND rcr_threshold <= 4
ORDER BY lighting_power_density DESC;",Which space types require both automatic partial-off controls AND have the most stringent RCR thresholds?,"CREATE TABLE level_3_lighting_90_1_2013
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       automatic_partial_off,
       automatic_full_off,
       scheduled_shutoff,
       CASE 
         WHEN lighting_primary_space_type LIKE '%Visually Impaired%' 
           OR lighting_secondary_space_type LIKE '%visually impaired%'
         THEN 'Visually Impaired Facility'
         ELSE 'General Facility'
       END as facility_type,
       annotation
FROM level_3_lighting_90_1_2013
WHERE lighting_primary_space_type LIKE '%Visually Impaired%' 
   OR lighting_secondary_space_type LIKE '%visually impaired%'
   OR lighting_primary_space_type IN ('Lobby', 'Dormitory Living Quarters')
ORDER BY facility_type, lighting_power_density DESC;",How do the control requirements (ADD2 vs REQ vs null) vary for facilities serving visually impaired populations compared to general spaces?,"CREATE TABLE level_3_lighting_90_1_2013
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       automatic_daylight_responsive_controls_for_sidelighting,
       automatic_partial_off,
       automatic_full_off,
       annotation
FROM level_3_lighting_90_1_2016
WHERE (lighting_primary_space_type LIKE '%Sports%' 
       OR lighting_primary_space_type LIKE '%Religious%'
       OR lighting_primary_space_type LIKE '%Convention%')
  AND lighting_power_density > 1.0
ORDER BY lighting_power_density DESC;","Which sports and entertainment venues have the highest lighting power densities, and how do their control requirements compare?","CREATE TABLE level_3_lighting_90_1_2016
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       rcr_threshold,
       annotation,
       CASE 
         WHEN annotation LIKE '%Section 9.6.2%' THEN 'Additional Allowances'
         WHEN annotation LIKE '%Table 9.6.1%' THEN 'Standard Requirements'
         ELSE 'Other'
       END as code_section_type
FROM level_3_lighting_90_1_2016
WHERE lighting_primary_space_type LIKE '%Retail%'
   OR lighting_secondary_space_type LIKE '%Sales%'
   OR lighting_secondary_space_type LIKE '%Mall%'
ORDER BY code_section_type, lighting_power_density DESC;",How do the lighting power densities for retail spaces compare between different retail categories and sections of the code?,"CREATE TABLE level_3_lighting_90_1_2016
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       rcr_threshold,
       automatic_partial_off,
       automatic_daylight_responsive_controls_for_sidelighting,
       automatic_daylight_responsive_controls_for_toplighting,
       annotation
FROM level_3_lighting_90_1_2019
WHERE automatic_partial_off = 'REQ'
  AND automatic_daylight_responsive_controls_for_sidelighting = 'REQ'
ORDER BY lighting_power_density DESC;","Which space types require both automatic partial-off controls AND daylight responsive controls, and how do their lighting power densities compare?","CREATE TABLE level_3_lighting_90_1_2019
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       automatic_full_off,
       scheduled_shutoff,
       rcr_threshold,
       annotation
FROM level_3_lighting_90_1_2019
WHERE (lighting_primary_space_type LIKE '%Laboratory%' 
       OR lighting_primary_space_type LIKE '%Healthcare%')
  AND lighting_power_density > 1.0
ORDER BY lighting_power_density DESC;","What are the most energy-intensive laboratory and healthcare spaces, and how do their control requirements differ?","CREATE TABLE level_3_lighting_90_1_2019
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       rcr_threshold,
       automatic_full_off,
       scheduled_shutoff,
       automatic_daylight_responsive_controls_for_sidelighting,
       annotation
FROM level_3_lighting_90_1_2022
WHERE rcr_threshold <= 4
  AND (automatic_full_off = 'ADD2' OR scheduled_shutoff = 'ADD2')
ORDER BY rcr_threshold, lighting_power_density DESC;",Which space types have the most restrictive RCR thresholds (≤4) but still allow ADD2 (additional) controls instead of requiring them?,"CREATE TABLE level_3_lighting_90_1_2022
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       automatic_full_off,
       scheduled_shutoff,
       rcr_threshold,
       CASE 
         WHEN lighting_primary_space_type LIKE '%Visually Impaired%' 
         THEN 'Visually Impaired Facility'
         ELSE 'General Facility'
       END as facility_type,
       annotation
FROM level_3_lighting_90_1_2022
WHERE lighting_primary_space_type LIKE '%Visually Impaired%'
   OR lighting_primary_space_type IN ('Conference/Meeting/Multipurpose Rooms', 'Dining Area')
ORDER BY facility_type, lighting_power_density DESC;",How do the lighting requirements for facilities serving the visually impaired compare to general facilities in terms of power density and control flexibility?,"CREATE TABLE level_3_lighting_90_1_2022
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       method,
       annotation
FROM level_3_lighting_IECC_2006
WHERE lighting_primary_space_type = 'Healthcare Facility'
  AND lighting_power_density >= 1.0
ORDER BY lighting_power_density DESC;","Which healthcare facility spaces have the highest lighting power densities, and how do they compare to other high-intensity space types?","CREATE TABLE level_3_lighting_IECC_2006
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
"SELECT lighting_primary_space_type,
       lighting_secondary_space_type,
       lighting_power_density,
       method,
       annotation
FROM level_3_lighting_IECC_2006
WHERE (lighting_primary_space_type LIKE '%Sports%' 
       OR lighting_primary_space_type LIKE '%Audience%'
       OR lighting_secondary_space_type LIKE '%Class%'
       OR lighting_secondary_space_type LIKE '%sports arena%')
ORDER BY lighting_power_density DESC;","What's the range of lighting power densities for sports and entertainment venues, and how do they vary by facility class or type?","CREATE TABLE level_3_lighting_IECC_2006
(id INTEGER PRIMARY KEY,
method TEXT DEFAULT 'BA' NOT NULL,
lighting_primary_space_type TEXT,
lighting_secondary_space_type TEXT, 
lighting_power_density NUMERIC NOT NULL,
lighting_power_density_unit TEXT DEFAULT 'w/ft2' NOT NULL,
supplemental_lighting_power_density NUMERIC,
supplemental_lighting_power_density_unit TEXT,
rcr_threshold NUMERIC,
automatic_daylight_responsive_controls_for_sidelighting TEXT,
automatic_daylight_responsive_controls_for_toplighting TEXT,
automatic_partial_off TEXT,
automatic_full_off TEXT,
scheduled_shutoff TEXT,
annotation TEXT)"
